East;North;Class
2586500.0;1208500.0;Forest
2586500.0;1209500.0;Siedl
2586500.0;1211500.0;Siedl
2586500.0;1216500.0;Siedl
2586500.0;1217500.0;Forest
2586500.0;1219500.0;Siedl
2586500.0;1220500.0;Siedl
2586500.0;1221500.0;Siedl
2586500.0;1222500.0;Siedl
2586500.0;1223500.0;Forest
2586500.0;1224500.0;Forest
2586500.0;1225500.0;Forest
2586500.0;1226500.0;Forest
2586500.0;1233500.0;Forest
2586500.0;1238500.0;Forest
2586500.0;1240500.0;Forest
2586500.0;1241500.0;Forest
2586500.0;1244500.0;Forest
2586500.0;1245500.0;Forest
2586500.0;1247500.0;Forest
2586500.0;1251500.0;Forest
2586500.0;1252500.0;Forest
2586500.0;1255500.0;Forest
2586500.0;1258500.0;Forest
2586500.0;1259500.0;Forest
2586500.0;1260500.0;Forest
2586500.0;1270500.0;Siedl
2586500.0;1271500.0;Forest
2586500.0;1272500.0;Forest
2586500.0;1284500.0;Forest
2586500.0;1287500.0;Siedl
2586500.0;1291500.0;Forest
2586500.0;1292500.0;Siedl
2586500.0;1293500.0;Forest
2586500.0;1295500.0;Forest
2586500.0;1297500.0;Siedl
2586500.0;1298500.0;Forest
2586500.0;1300500.0;Siedl
2586500.0;1301500.0;Siedl
2587500.0;1065500.0;Rock
2587500.0;1066500.0;Forest
2587500.0;1067500.0;Forest
2587500.0;1068500.0;Forest
2587500.0;1070500.0;Forest
2587500.0;1073500.0;Forest
2587500.0;1075500.0;Forest
2587500.0;1078500.0;Rock
2587500.0;1082500.0;Scree
2587500.0;1083500.0;Rock
2587500.0;1084500.0;Scree
2587500.0;1085500.0;Scree
2587500.0;1086500.0;Scree
2587500.0;1087500.0;Rock
2587500.0;1088500.0;Glacier
2587500.0;1089500.0;Glacier
2587500.0;1090500.0;Glacier
2587500.0;1091500.0;Glacier
2587500.0;1092500.0;Glacier
2587500.0;1093500.0;Glacier
2587500.0;1094500.0;Rock
2587500.0;1095500.0;Rock
2587500.0;1096500.0;Scree
2587500.0;1098500.0;Forest
2587500.0;1099500.0;Forest
2587500.0;1100500.0;Rock
2587500.0;1101500.0;Rock
2587500.0;1102500.0;Scree
2587500.0;1103500.0;Scree
2587500.0;1104500.0;Scree
2587500.0;1105500.0;Scree
2587500.0;1106500.0;Rock
2587500.0;1107500.0;Rock
2587500.0;1108500.0;Rock
2587500.0;1112500.0;Forest
2587500.0;1114500.0;Forest
2587500.0;1115500.0;Forest
2587500.0;1116500.0;Orchard
2587500.0;1119500.0;Vines
2587500.0;1121500.0;Forest
2587500.0;1123500.0;Forest
2587500.0;1124500.0;Rock
2587500.0;1125500.0;Rock
2587500.0;1127500.0;Rock
2587500.0;1128500.0;Rock
2587500.0;1129500.0;Rock
2587500.0;1130500.0;Rock
2587500.0;1131500.0;Rock
2587500.0;1132500.0;Rock
2587500.0;1133500.0;Rock
2587500.0;1134500.0;Rock
2587500.0;1135500.0;Rock
2587500.0;1141500.0;Forest
2587500.0;1147500.0;Siedl
2587500.0;1151500.0;Forest
2587500.0;1153500.0;Swamp
2587500.0;1155500.0;Forest
2587500.0;1156500.0;Forest
2587500.0;1158500.0;Rock
2587500.0;1159500.0;Forest
2587500.0;1160500.0;Forest
2587500.0;1161500.0;Forest
2587500.0;1164500.0;Scree
2587500.0;1165500.0;Rock
2587500.0;1166500.0;Forest
2587500.0;1170500.0;Forest
2587500.0;1174500.0;Forest
2587500.0;1175500.0;Forest
2587500.0;1176500.0;Siedl
2587500.0;1191500.0;Siedl
2587500.0;1195500.0;Forest
2587500.0;1199500.0;Forest
2587500.0;1205500.0;Siedl
2587500.0;1206500.0;Forest
2587500.0;1208500.0;Scree
2587500.0;1210500.0;Siedl
2587500.0;1217500.0;Forest
2587500.0;1219500.0;Siedl
2587500.0;1220500.0;Forest
2587500.0;1221500.0;Siedl
2587500.0;1222500.0;Siedl
2587500.0;1223500.0;Forest
2587500.0;1224500.0;Forest
2587500.0;1228500.0;Forest
2587500.0;1230500.0;Forest
2587500.0;1232500.0;Siedl
2587500.0;1235500.0;Forest
2587500.0;1236500.0;Forest
2587500.0;1237500.0;Forest
2587500.0;1238500.0;Forest
2587500.0;1240500.0;Forest
2587500.0;1242500.0;Siedl
2587500.0;1245500.0;Forest
2587500.0;1246500.0;Forest
2587500.0;1253500.0;Forest
2587500.0;1255500.0;Forest
2587500.0;1256500.0;Forest
2587500.0;1260500.0;Forest
2587500.0;1261500.0;Siedl
2587500.0;1269500.0;Forest
2587500.0;1270500.0;Siedl
2587500.0;1271500.0;Forest
2587500.0;1272500.0;Forest
2587500.0;1273500.0;Forest
2587500.0;1274500.0;Siedl
2587500.0;1275500.0;Forest
2587500.0;1276500.0;Forest
2587500.0;1278500.0;Siedl
2587500.0;1279500.0;Forest
2587500.0;1280500.0;Forest
2587500.0;1282500.0;Siedl
2587500.0;1283500.0;Siedl
2587500.0;1287500.0;Siedl
2587500.0;1289500.0;Siedl
2587500.0;1290500.0;Forest
2587500.0;1291500.0;Forest
2587500.0;1292500.0;Siedl
2587500.0;1293500.0;Forest
2587500.0;1294500.0;Forest
2587500.0;1295500.0;Forest
2587500.0;1296500.0;Siedl
2587500.0;1297500.0;Siedl
2587500.0;1299500.0;Forest
2587500.0;1300500.0;Siedl
2587500.0;1301500.0;Siedl
2588500.0;1064500.0;Siedl
2588500.0;1074500.0;Forest
2588500.0;1079500.0;Forest
2588500.0;1083500.0;Scree
2588500.0;1084500.0;Rock
2588500.0;1085500.0;Rock
2588500.0;1086500.0;Glacier
2588500.0;1087500.0;Glacier
2588500.0;1088500.0;Glacier
2588500.0;1089500.0;Glacier
2588500.0;1090500.0;Rock
2588500.0;1091500.0;Glacier
2588500.0;1092500.0;Rock
2588500.0;1093500.0;Scree
2588500.0;1094500.0;Glacier
2588500.0;1095500.0;Rock
2588500.0;1096500.0;Rock
2588500.0;1097500.0;Forest
2588500.0;1099500.0;Rock
2588500.0;1102500.0;Rock
2588500.0;1103500.0;Scree
2588500.0;1104500.0;Scree
2588500.0;1105500.0;Rock
2588500.0;1106500.0;Scree
2588500.0;1107500.0;Rock
2588500.0;1108500.0;Rock
2588500.0;1109500.0;Rock
2588500.0;1111500.0;Scree
2588500.0;1114500.0;Siedl
2588500.0;1115500.0;Forest
2588500.0;1117500.0;Orchard
2588500.0;1118500.0;Orchard
2588500.0;1119500.0;Siedl
2588500.0;1120500.0;Vines
2588500.0;1121500.0;Forest
2588500.0;1124500.0;Forest
2588500.0;1127500.0;Rock
2588500.0;1129500.0;Rock
2588500.0;1130500.0;Rock
2588500.0;1132500.0;Scree
2588500.0;1134500.0;Rock
2588500.0;1137500.0;Forest
2588500.0;1142500.0;Forest
2588500.0;1143500.0;Forest
2588500.0;1146500.0;Siedl
2588500.0;1147500.0;Siedl
2588500.0;1150500.0;Siedl
2588500.0;1152500.0;Forest
2588500.0;1155500.0;Forest
2588500.0;1156500.0;Forest
2588500.0;1160500.0;Forest
2588500.0;1163500.0;Forest
2588500.0;1167500.0;Forest
2588500.0;1170500.0;Forest
2588500.0;1172500.0;Forest
2588500.0;1173500.0;Forest
2588500.0;1174500.0;Forest
2588500.0;1175500.0;Siedl
2588500.0;1176500.0;Siedl
2588500.0;1181500.0;Forest
2588500.0;1186500.0;Forest
2588500.0;1188500.0;Forest
2588500.0;1189500.0;Forest
2588500.0;1194500.0;Siedl
2588500.0;1195500.0;Forest
2588500.0;1196500.0;Forest
2588500.0;1197500.0;Forest
2588500.0;1200500.0;Forest
2588500.0;1201500.0;Reservoir
2588500.0;1203500.0;Forest
2588500.0;1207500.0;Forest
2588500.0;1209500.0;Forest
2588500.0;1211500.0;Forest
2588500.0;1212500.0;Forest
2588500.0;1213500.0;Forest
2588500.0;1217500.0;Forest
2588500.0;1219500.0;Siedl
2588500.0;1220500.0;Forest
2588500.0;1221500.0;Siedl
2588500.0;1223500.0;Siedl
2588500.0;1224500.0;Forest
2588500.0;1226500.0;Siedl
2588500.0;1227500.0;Forest
2588500.0;1228500.0;Forest
2588500.0;1230500.0;Forest
2588500.0;1234500.0;Forest
2588500.0;1235500.0;Forest
2588500.0;1236500.0;Forest
2588500.0;1237500.0;Forest
2588500.0;1238500.0;Forest
2588500.0;1239500.0;Forest
2588500.0;1240500.0;Forest
2588500.0;1241500.0;Forest
2588500.0;1242500.0;Siedl
2588500.0;1245500.0;Siedl
2588500.0;1247500.0;Forest
2588500.0;1250500.0;Forest
2588500.0;1252500.0;Forest
2588500.0;1253500.0;Forest
2588500.0;1254500.0;Forest
2588500.0;1255500.0;Forest
2588500.0;1256500.0;Forest
2588500.0;1257500.0;Forest
2588500.0;1260500.0;Forest
2588500.0;1261500.0;Forest
2588500.0;1263500.0;Forest
2588500.0;1264500.0;Forest
2588500.0;1265500.0;Siedl
2588500.0;1266500.0;Forest
2588500.0;1269500.0;Siedl
2588500.0;1270500.0;Forest
2588500.0;1272500.0;Forest
2588500.0;1274500.0;Siedl
2588500.0;1275500.0;Forest
2588500.0;1278500.0;Siedl
2588500.0;1282500.0;Siedl
2588500.0;1283500.0;Siedl
2588500.0;1284500.0;Forest
2588500.0;1287500.0;Siedl
2588500.0;1289500.0;Siedl
2588500.0;1291500.0;Forest
2588500.0;1293500.0;Forest
2588500.0;1294500.0;Forest
2588500.0;1295500.0;Forest
2588500.0;1296500.0;Forest
2588500.0;1297500.0;Forest
2588500.0;1298500.0;Forest
2588500.0;1299500.0;Siedl
2588500.0;1300500.0;Siedl
2589500.0;1064500.0;Siedl
2589500.0;1066500.0;Siedl
2589500.0;1075500.0;Forest
2589500.0;1076500.0;Forest
2589500.0;1077500.0;Forest
2589500.0;1079500.0;Forest
2589500.0;1084500.0;Scree
2589500.0;1085500.0;Glacier
2589500.0;1086500.0;Rock
2589500.0;1087500.0;Glacier
2589500.0;1088500.0;Glacier
2589500.0;1089500.0;Glacier
2589500.0;1090500.0;Glacier
2589500.0;1091500.0;Glacier
2589500.0;1092500.0;Glacier
2589500.0;1093500.0;Scree
2589500.0;1094500.0;Scree
2589500.0;1095500.0;Rock
2589500.0;1096500.0;Rock
2589500.0;1100500.0;Rock
2589500.0;1101500.0;Scree
2589500.0;1102500.0;Rock
2589500.0;1103500.0;Scree
2589500.0;1104500.0;Rock
2589500.0;1105500.0;Rock
2589500.0;1107500.0;Forest
2589500.0;1108500.0;Forest
2589500.0;1111500.0;Forest
2589500.0;1112500.0;Forest
2589500.0;1114500.0;Siedl
2589500.0;1115500.0;Siedl
2589500.0;1116500.0;Forest
2589500.0;1117500.0;Orchard
2589500.0;1118500.0;Siedl
2589500.0;1119500.0;Siedl
2589500.0;1120500.0;Siedl
2589500.0;1121500.0;Vines
2589500.0;1122500.0;Siedl
2589500.0;1123500.0;Forest
2589500.0;1124500.0;Forest
2589500.0;1125500.0;Forest
2589500.0;1127500.0;Rock
2589500.0;1131500.0;Rock
2589500.0;1132500.0;Scree
2589500.0;1133500.0;Rock
2589500.0;1134500.0;Scree
2589500.0;1135500.0;Rock
2589500.0;1136500.0;Scree
2589500.0;1140500.0;Forest
2589500.0;1141500.0;Forest
2589500.0;1142500.0;Forest
2589500.0;1143500.0;Forest
2589500.0;1144500.0;Forest
2589500.0;1148500.0;Forest
2589500.0;1149500.0;Forest
2589500.0;1151500.0;Siedl
2589500.0;1157500.0;Forest
2589500.0;1158500.0;Forest
2589500.0;1160500.0;Forest
2589500.0;1163500.0;Forest
2589500.0;1165500.0;Rock
2589500.0;1168500.0;Forest
2589500.0;1169500.0;Forest
2589500.0;1170500.0;Forest
2589500.0;1171500.0;Forest
2589500.0;1176500.0;Forest
2589500.0;1181500.0;Rock
2589500.0;1182500.0;Rock
2589500.0;1186500.0;Siedl
2589500.0;1191500.0;Forest
2589500.0;1195500.0;Forest
2589500.0;1196500.0;Forest
2589500.0;1197500.0;Forest
2589500.0;1199500.0;Forest
2589500.0;1200500.0;Scree
2589500.0;1201500.0;Reservoir
2589500.0;1202500.0;Forest
2589500.0;1203500.0;Forest
2589500.0;1206500.0;Forest
2589500.0;1210500.0;Forest
2589500.0;1213500.0;Siedl
2589500.0;1214500.0;Siedl
2589500.0;1217500.0;Siedl
2589500.0;1218500.0;Siedl
2589500.0;1219500.0;Siedl
2589500.0;1221500.0;Forest
2589500.0;1222500.0;Forest
2589500.0;1224500.0;Forest
2589500.0;1227500.0;Forest
2589500.0;1228500.0;Forest
2589500.0;1230500.0;Forest
2589500.0;1234500.0;Forest
2589500.0;1235500.0;Forest
2589500.0;1236500.0;Forest
2589500.0;1238500.0;Forest
2589500.0;1239500.0;Forest
2589500.0;1240500.0;Forest
2589500.0;1244500.0;Forest
2589500.0;1245500.0;Siedl
2589500.0;1246500.0;Forest
2589500.0;1247500.0;Forest
2589500.0;1248500.0;Forest
2589500.0;1251500.0;Forest
2589500.0;1253500.0;Forest
2589500.0;1254500.0;Forest
2589500.0;1255500.0;Forest
2589500.0;1259500.0;Forest
2589500.0;1260500.0;Forest
2589500.0;1261500.0;Siedl
2589500.0;1267500.0;Siedl
2589500.0;1268500.0;Siedl
2589500.0;1271500.0;Forest
2589500.0;1272500.0;Forest
2589500.0;1274500.0;Siedl
2589500.0;1280500.0;Forest
2589500.0;1282500.0;Siedl
2589500.0;1284500.0;Siedl
2589500.0;1285500.0;Siedl
2589500.0;1287500.0;Siedl
2589500.0;1288500.0;Siedl
2589500.0;1290500.0;Siedl
2589500.0;1291500.0;Siedl
2589500.0;1293500.0;Siedl
2589500.0;1294500.0;Forest
2589500.0;1295500.0;Forest
2589500.0;1296500.0;Forest
2589500.0;1297500.0;Forest
2589500.0;1298500.0;Siedl
2589500.0;1303500.0;Siedl
2590500.0;1064500.0;Siedl
2590500.0;1065500.0;Siedl
2590500.0;1068500.0;Forest
2590500.0;1071500.0;Forest
2590500.0;1072500.0;Rock
2590500.0;1073500.0;Forest
2590500.0;1074500.0;Forest
2590500.0;1075500.0;Rock
2590500.0;1076500.0;Forest
2590500.0;1077500.0;Rock
2590500.0;1078500.0;Forest
2590500.0;1079500.0;Rock
2590500.0;1080500.0;Rock
2590500.0;1081500.0;Rock
2590500.0;1084500.0;Rock
2590500.0;1085500.0;Glacier
2590500.0;1086500.0;Glacier
2590500.0;1087500.0;Rock
2590500.0;1088500.0;Rock
2590500.0;1089500.0;Rock
2590500.0;1090500.0;Rock
2590500.0;1091500.0;Rock
2590500.0;1092500.0;Rock
2590500.0;1093500.0;Rock
2590500.0;1094500.0;Rock
2590500.0;1095500.0;Rock
2590500.0;1096500.0;Rock
2590500.0;1097500.0;Forest
2590500.0;1099500.0;Scree
2590500.0;1100500.0;Scree
2590500.0;1101500.0;Scree
2590500.0;1102500.0;Scree
2590500.0;1103500.0;Rock
2590500.0;1104500.0;Scree
2590500.0;1105500.0;Rock
2590500.0;1110500.0;Forest
2590500.0;1113500.0;Siedl
2590500.0;1115500.0;Siedl
2590500.0;1117500.0;Siedl
2590500.0;1119500.0;Vines
2590500.0;1120500.0;Vines
2590500.0;1121500.0;Vines
2590500.0;1122500.0;Forest
2590500.0;1123500.0;Forest
2590500.0;1127500.0;Forest
2590500.0;1128500.0;Forest
2590500.0;1129500.0;Rock
2590500.0;1130500.0;Rock
2590500.0;1131500.0;Rock
2590500.0;1132500.0;Rock
2590500.0;1133500.0;Glacier
2590500.0;1134500.0;Rock
2590500.0;1135500.0;Rock
2590500.0;1136500.0;Rock
2590500.0;1137500.0;Forest
2590500.0;1138500.0;Forest
2590500.0;1139500.0;Forest
2590500.0;1140500.0;Forest
2590500.0;1143500.0;Forest
2590500.0;1144500.0;Forest
2590500.0;1145500.0;Forest
2590500.0;1150500.0;Swamp
2590500.0;1154500.0;Forest
2590500.0;1157500.0;Forest
2590500.0;1159500.0;Forest
2590500.0;1161500.0;Forest
2590500.0;1162500.0;Forest
2590500.0;1164500.0;Rock
2590500.0;1165500.0;Scree
2590500.0;1166500.0;Rock
2590500.0;1169500.0;Forest
2590500.0;1171500.0;Forest
2590500.0;1173500.0;Forest
2590500.0;1174500.0;Forest
2590500.0;1175500.0;Forest
2590500.0;1176500.0;Forest
2590500.0;1182500.0;Forest
2590500.0;1183500.0;Forest
2590500.0;1184500.0;Forest
2590500.0;1185500.0;Forest
2590500.0;1187500.0;Forest
2590500.0;1190500.0;Siedl
2590500.0;1193500.0;Forest
2590500.0;1195500.0;Forest
2590500.0;1197500.0;Forest
2590500.0;1198500.0;Forest
2590500.0;1199500.0;Forest
2590500.0;1202500.0;Forest
2590500.0;1203500.0;Siedl
2590500.0;1204500.0;Forest
2590500.0;1205500.0;Forest
2590500.0;1206500.0;Forest
2590500.0;1207500.0;Forest
2590500.0;1209500.0;Siedl
2590500.0;1212500.0;Forest
2590500.0;1213500.0;Siedl
2590500.0;1217500.0;Siedl
2590500.0;1221500.0;Forest
2590500.0;1222500.0;Forest
2590500.0;1223500.0;Forest
2590500.0;1224500.0;Siedl
2590500.0;1225500.0;Forest
2590500.0;1228500.0;Forest
2590500.0;1230500.0;Forest
2590500.0;1235500.0;Forest
2590500.0;1236500.0;Forest
2590500.0;1237500.0;Forest
2590500.0;1238500.0;Forest
2590500.0;1239500.0;Forest
2590500.0;1240500.0;Forest
2590500.0;1241500.0;Forest
2590500.0;1243500.0;Siedl
2590500.0;1244500.0;Forest
2590500.0;1246500.0;Forest
2590500.0;1247500.0;Forest
2590500.0;1252500.0;Forest
2590500.0;1254500.0;Forest
2590500.0;1255500.0;Forest
2590500.0;1256500.0;Forest
2590500.0;1258500.0;Forest
2590500.0;1259500.0;Forest
2590500.0;1260500.0;Siedl
2590500.0;1263500.0;Forest
2590500.0;1264500.0;Forest
2590500.0;1265500.0;Forest
2590500.0;1266500.0;Siedl
2590500.0;1267500.0;Siedl
2590500.0;1268500.0;Forest
2590500.0;1273500.0;Forest
2590500.0;1275500.0;Forest
2590500.0;1279500.0;Forest
2590500.0;1280500.0;Forest
2590500.0;1281500.0;Forest
2590500.0;1282500.0;Siedl
2590500.0;1283500.0;Forest
2590500.0;1284500.0;Siedl
2590500.0;1285500.0;Siedl
2590500.0;1286500.0;Siedl
2590500.0;1287500.0;Siedl
2590500.0;1288500.0;Siedl
2590500.0;1289500.0;Siedl
2590500.0;1290500.0;Siedl
2590500.0;1291500.0;Siedl
2590500.0;1293500.0;Siedl
2590500.0;1294500.0;Siedl
2590500.0;1295500.0;Siedl
2590500.0;1296500.0;Siedl
2590500.0;1298500.0;Siedl
2590500.0;1301500.0;Forest
2590500.0;1302500.0;Siedl
2591500.0;1064500.0;Siedl
2591500.0;1065500.0;Siedl
2591500.0;1066500.0;Siedl
2591500.0;1069500.0;Forest
2591500.0;1070500.0;Forest
2591500.0;1071500.0;Forest
2591500.0;1072500.0;Forest
2591500.0;1073500.0;Forest
2591500.0;1074500.0;Forest
2591500.0;1075500.0;Rock
2591500.0;1076500.0;Rock
2591500.0;1077500.0;Rock
2591500.0;1078500.0;Rock
2591500.0;1079500.0;Rock
2591500.0;1081500.0;Rock
2591500.0;1083500.0;Scree
2591500.0;1084500.0;Glacier
2591500.0;1085500.0;Glacier
2591500.0;1086500.0;Rock
2591500.0;1087500.0;Rock
2591500.0;1088500.0;Scree
2591500.0;1089500.0;Scree
2591500.0;1090500.0;Rock
2591500.0;1091500.0;Rock
2591500.0;1092500.0;Rock
2591500.0;1093500.0;Scree
2591500.0;1094500.0;Scree
2591500.0;1097500.0;Rock
2591500.0;1098500.0;Scree
2591500.0;1099500.0;Scree
2591500.0;1100500.0;Rock
2591500.0;1101500.0;Rock
2591500.0;1102500.0;Rock
2591500.0;1103500.0;Rock
2591500.0;1104500.0;Rock
2591500.0;1106500.0;Rock
2591500.0;1107500.0;Rock
2591500.0;1109500.0;Forest
2591500.0;1110500.0;Forest
2591500.0;1111500.0;Forest
2591500.0;1112500.0;Forest
2591500.0;1113500.0;Forest
2591500.0;1115500.0;Forest
2591500.0;1116500.0;Forest
2591500.0;1119500.0;Vines
2591500.0;1120500.0;Vines
2591500.0;1121500.0;Vines
2591500.0;1123500.0;Forest
2591500.0;1124500.0;Rock
2591500.0;1125500.0;Forest
2591500.0;1126500.0;Forest
2591500.0;1127500.0;Forest
2591500.0;1130500.0;Rock
2591500.0;1131500.0;Rock
2591500.0;1132500.0;Scree
2591500.0;1133500.0;Scree
2591500.0;1134500.0;Rock
2591500.0;1135500.0;Rock
2591500.0;1136500.0;Rock
2591500.0;1137500.0;Rock
2591500.0;1139500.0;Forest
2591500.0;1140500.0;Swamp
2591500.0;1144500.0;Rock
2591500.0;1145500.0;Forest
2591500.0;1147500.0;Siedl
2591500.0;1148500.0;Forest
2591500.0;1150500.0;Forest
2591500.0;1151500.0;Swamp
2591500.0;1155500.0;Swamp
2591500.0;1158500.0;Forest
2591500.0;1159500.0;Swamp
2591500.0;1160500.0;Forest
2591500.0;1162500.0;Rock
2591500.0;1165500.0;Rock
2591500.0;1166500.0;Scree
2591500.0;1167500.0;Scree
2591500.0;1170500.0;Forest
2591500.0;1172500.0;Forest
2591500.0;1176500.0;Forest
2591500.0;1179500.0;Siedl
2591500.0;1182500.0;Forest
2591500.0;1186500.0;Forest
2591500.0;1188500.0;Forest
2591500.0;1191500.0;Siedl
2591500.0;1193500.0;Siedl
2591500.0;1195500.0;Forest
2591500.0;1196500.0;Forest
2591500.0;1201500.0;Reservoir
2591500.0;1205500.0;Forest
2591500.0;1206500.0;Forest
2591500.0;1207500.0;Forest
2591500.0;1212500.0;Forest
2591500.0;1214500.0;Forest
2591500.0;1215500.0;Forest
2591500.0;1216500.0;Siedl
2591500.0;1218500.0;Forest
2591500.0;1222500.0;Siedl
2591500.0;1223500.0;Scree
2591500.0;1224500.0;Siedl
2591500.0;1225500.0;Forest
2591500.0;1227500.0;Forest
2591500.0;1228500.0;Forest
2591500.0;1230500.0;Forest
2591500.0;1233500.0;Forest
2591500.0;1234500.0;Forest
2591500.0;1235500.0;Forest
2591500.0;1236500.0;Forest
2591500.0;1238500.0;Forest
2591500.0;1239500.0;Forest
2591500.0;1240500.0;Forest
2591500.0;1247500.0;Forest
2591500.0;1248500.0;Forest
2591500.0;1254500.0;Forest
2591500.0;1256500.0;Forest
2591500.0;1257500.0;Forest
2591500.0;1258500.0;Forest
2591500.0;1259500.0;Forest
2591500.0;1260500.0;Forest
2591500.0;1261500.0;Forest
2591500.0;1262500.0;Forest
2591500.0;1263500.0;Forest
2591500.0;1264500.0;Forest
2591500.0;1265500.0;Siedl
2591500.0;1266500.0;Siedl
2591500.0;1272500.0;Siedl
2591500.0;1280500.0;Forest
2591500.0;1282500.0;Siedl
2591500.0;1284500.0;Forest
2591500.0;1285500.0;Siedl
2591500.0;1286500.0;Siedl
2591500.0;1287500.0;Siedl
2591500.0;1288500.0;Siedl
2591500.0;1289500.0;Siedl
2591500.0;1290500.0;Siedl
2591500.0;1291500.0;Siedl
2591500.0;1292500.0;Forest
2591500.0;1293500.0;Siedl
2591500.0;1294500.0;Siedl
2591500.0;1296500.0;Siedl
2591500.0;1297500.0;Siedl
2591500.0;1298500.0;Forest
2591500.0;1299500.0;Forest
2591500.0;1301500.0;Forest
2591500.0;1302500.0;Siedl
2592500.0;1065500.0;Siedl
2592500.0;1067500.0;Forest
2592500.0;1068500.0;Forest
2592500.0;1070500.0;Forest
2592500.0;1071500.0;Forest
2592500.0;1072500.0;Rock
2592500.0;1073500.0;Forest
2592500.0;1074500.0;Forest
2592500.0;1075500.0;Rock
2592500.0;1077500.0;Rock
2592500.0;1078500.0;Rock
2592500.0;1079500.0;Rock
2592500.0;1080500.0;Rock
2592500.0;1084500.0;Rock
2592500.0;1085500.0;Glacier
2592500.0;1086500.0;Rock
2592500.0;1087500.0;Rock
2592500.0;1088500.0;Scree
2592500.0;1089500.0;Rock
2592500.0;1090500.0;Rock
2592500.0;1091500.0;Scree
2592500.0;1092500.0;Scree
2592500.0;1093500.0;Rock
2592500.0;1096500.0;Rock
2592500.0;1097500.0;Scree
2592500.0;1098500.0;Scree
2592500.0;1099500.0;Scree
2592500.0;1100500.0;Scree
2592500.0;1101500.0;Rock
2592500.0;1102500.0;Scree
2592500.0;1103500.0;Scree
2592500.0;1104500.0;Scree
2592500.0;1105500.0;Scree
2592500.0;1106500.0;Rock
2592500.0;1107500.0;Rock
2592500.0;1108500.0;Scree
2592500.0;1109500.0;Scree
2592500.0;1112500.0;Forest
2592500.0;1113500.0;Forest
2592500.0;1116500.0;Forest
2592500.0;1117500.0;Forest
2592500.0;1118500.0;Siedl
2592500.0;1119500.0;Siedl
2592500.0;1120500.0;Vines
2592500.0;1121500.0;Vines
2592500.0;1123500.0;Forest
2592500.0;1124500.0;Forest
2592500.0;1125500.0;Forest
2592500.0;1126500.0;Rock
2592500.0;1127500.0;Rock
2592500.0;1128500.0;Forest
2592500.0;1130500.0;Rock
2592500.0;1131500.0;Rock
2592500.0;1132500.0;Scree
2592500.0;1133500.0;Rock
2592500.0;1134500.0;Scree
2592500.0;1136500.0;Rock
2592500.0;1137500.0;Forest
2592500.0;1141500.0;Forest
2592500.0;1142500.0;Forest
2592500.0;1148500.0;Forest
2592500.0;1151500.0;Forest
2592500.0;1153500.0;Forest
2592500.0;1157500.0;Forest
2592500.0;1159500.0;Swamp
2592500.0;1161500.0;Forest
2592500.0;1163500.0;Forest
2592500.0;1164500.0;Rock
2592500.0;1165500.0;Lake
2592500.0;1167500.0;Rock
2592500.0;1168500.0;Forest
2592500.0;1169500.0;Forest
2592500.0;1170500.0;Forest
2592500.0;1171500.0;Forest
2592500.0;1173500.0;Forest
2592500.0;1174500.0;Forest
2592500.0;1176500.0;Forest
2592500.0;1177500.0;Forest
2592500.0;1185500.0;Siedl
2592500.0;1187500.0;Rock
2592500.0;1188500.0;Forest
2592500.0;1190500.0;Siedl
2592500.0;1195500.0;Forest
2592500.0;1196500.0;Forest
2592500.0;1200500.0;Siedl
2592500.0;1202500.0;Siedl
2592500.0;1205500.0;Forest
2592500.0;1207500.0;Forest
2592500.0;1213500.0;Siedl
2592500.0;1216500.0;Forest
2592500.0;1218500.0;Siedl
2592500.0;1224500.0;Siedl
2592500.0;1225500.0;Forest
2592500.0;1226500.0;Siedl
2592500.0;1227500.0;Forest
2592500.0;1228500.0;Forest
2592500.0;1229500.0;Forest
2592500.0;1230500.0;Forest
2592500.0;1233500.0;Forest
2592500.0;1234500.0;Forest
2592500.0;1235500.0;Forest
2592500.0;1239500.0;Rock
2592500.0;1244500.0;Siedl
2592500.0;1245500.0;Siedl
2592500.0;1246500.0;Siedl
2592500.0;1251500.0;Forest
2592500.0;1253500.0;Siedl
2592500.0;1255500.0;Forest
2592500.0;1256500.0;Forest
2592500.0;1257500.0;Forest
2592500.0;1259500.0;Forest
2592500.0;1260500.0;Forest
2592500.0;1261500.0;Siedl
2592500.0;1265500.0;Forest
2592500.0;1270500.0;Forest
2592500.0;1272500.0;Siedl
2592500.0;1281500.0;Forest
2592500.0;1286500.0;Siedl
2592500.0;1287500.0;Siedl
2592500.0;1288500.0;City Center
2592500.0;1289500.0;Siedl
2592500.0;1290500.0;Siedl
2592500.0;1291500.0;Siedl
2592500.0;1292500.0;Forest
2592500.0;1293500.0;Siedl
2592500.0;1294500.0;Siedl
2592500.0;1295500.0;Siedl
2592500.0;1296500.0;Siedl
2592500.0;1297500.0;Siedl
2592500.0;1300500.0;Siedl
2592500.0;1301500.0;Lake
2592500.0;1302500.0;Forest
2592500.0;1303500.0;Forest
2593500.0;1065500.0;Siedl
2593500.0;1066500.0;Siedl
2593500.0;1067500.0;Forest
2593500.0;1068500.0;Forest
2593500.0;1069500.0;Forest
2593500.0;1070500.0;Forest
2593500.0;1071500.0;Rock
2593500.0;1072500.0;Rock
2593500.0;1074500.0;Forest
2593500.0;1076500.0;Forest
2593500.0;1077500.0;Forest
